url,result,checked
gs1.org,25% Pbn,True
odys.global,25% Pbn,True
bit.ly,Esim,True
emailmonday.com,50% Saas,True
weekendgrowth.com,25% Pbn,True
campaignmonitor.com,Esim,True
everconvert.com,25% Saas,True
aimia.com,Esim,True
webstyleguide.com,Esim,True
uschamber.com,50% Pbn,True
salesforce.com,25% Saas,True
thebalancesmb.com,Esim,True
gsqi.com,50% Pbn,True
nichetwins.com,25% Saas,True
searchengineland.com,Esim,True
time.com,25% Pbn,True
seochatter.com,50% Saas,True
ada.gov,25% Saas,True
mintedempire.com,25% Pbn,True
linkwhisper.com,25% Saas,True
inc.com,Esim,True
internetretailer.com,,False
businessinsider.com,50% Pbn,True
lendingtree.com,25% Pbn,True
oberlo.com,50% Saas,True
emarsys.com,,False
godaddy.com,Esim,True
seoreviewtools.com,25% Saas,True
addtoany.com,Esim,True
senate.gov,Esim,True
constructionbusinessowner.com,25% Saas,True
aia.org,Esim,True
iss247.com,,False
iavm.org,50% Pbn,True
messengerpeople.com,25% Saas,True
climatecentral.org,Esim,True
harvard.edu,25% Pbn,True
marketwatch.com,Esim,True
simplilearn.com,Esim,True
ibm.com,100% Saas,True
openai.com,50% Saas,True
enterprisenetworkingplanet.com,25% Saas,True
productboard.com,Esim,True
lnkd.in,25% Pbn,True
ascentconf.com,Esim,True
zendframework.com,Esim,True
designrush.com,Esim,True
deallus.com,25% Pbn,True
jwt.io,Esim,True
biggerpockets.com,Esim,True
neighborhoodscout.com,50% Pbn,True
nfpa.org,Esim,True
supplychaingamechanger.com,25% Saas,True
pa.gov,25% Pbn,True
eepurl.com,Esim,True
rethinkreading.com,25% Saas,True
apple.com,25% Pbn,True
disqus.com,Esim,True
stackoverflow.com,25% Saas,True
delta.com,,False
angular.io,Esim,True
inktank.academy,25% Pbn,True
upwork.com,Esim,True
samsung.com,Esim,True
bestdesigns.co,Esim,True
mintable.app,Esim,True
smushit.com,,False
codecademy.com,100% Saas,True
reactjs.org,Esim,True
remoters.net,Esim,True
amazon.com,Esim,True
moversandshakas.org,25% Pbn,True
mixpanel.com,Esim,True
cryptoslam.io,25% Saas,True
paypal.com,Esim,True
ft.com,Esim,True
ycombinator.com,Esim,True
vuejs.org,Esim,True
netflix.com,25% Pbn,True
opensea.io,Esim,True
grammarly.com,25% Saas,True
atlassian.com,25% Saas,True
grasshopper.com,100% Saas,True
t.co,Esim,True
easyblue.io,50% Pbn,True
rewala.com,Esim,True
jpegmini.com,25% Saas,True
dribbble.com,50% Saas,True
metamask.io,25% Pbn,True
pantone.com,Esim,True
khoslaventures.com,Esim,True
boredapeyachtclub.com,Esim,True
startupschool.org,Esim,True
jonburgerman.com,100% Pbn,True
foundation.app,25% Pbn,True
mi.com,100% Saas,True
ethglobal.co,Esim,True
axieinfinity.com,Esim,True
getstation.com,Esim,True
fassforward.com,25% Saas,True
dropbox.com,100% Saas,True
niftygateway.com,Esim,True
rarible.com,Esim,True
steplerapp.com,Esim,True
airbnb.com,25% Pbn,True
producthunt.com,Esim,True
ngx-restangular.com,Esim,True
nytimes.com,Esim,True
whatsapp.com,25% Pbn,True
animasmarketing.com,100% Saas,True
coinbase.com,Esim,True
Booking.com,Esim,True
superrare.co,Esim,True
a16z.com,Esim,True
bnef.com,100% Saas,True
handwrytten.com,100% Saas,True
sunlandhomecare.com,25% Saas,True
searchenginewatch.com,Esim,True
availablelightandgrip.com,25% Saas,True
bioarkive.com,,False
searchenginejournal.com,Esim,True
litmus.com,25% Saas,True
antibodystudio.com,Esim,True
socialmediaexaminer.com,Esim,True
alexa.com,Esim,True
creativeelectron.com,25% Pbn,True
indoordronetours.com,Esim,True
yoast.com,25% Saas,True
jasondavies.com,Esim,True
nvoli.com,Esim,True
getvero.com,100% Saas,True
webfx.com,50% Saas,True
copyhackers.com,Esim,True
americaninno.com,Esim,True
hrpartner.io,,False
g.co,25% Saas,True
bestinsingapore.co,Esim,True
activecampaign.com,Esim,True
nielsen.com,Esim,True
patagonia.com,25% Pbn,True
weforum.org,25% Pbn,True
monicavinader.com,Esim,True
aviationgin.com,,False
watches-of-switzerland.co.uk,25% Saas,True
byhumankind.com,Esim,True
axelarigato.com,50% Saas,True
neilpatel.com,Esim,True
bloomandwild.com,Esim,True
hypebeast.com,Esim,True
hardgraft.com,25% Saas,True
jacquemus.com,,False
formidable.media,Esim,True
mintvelvet.com,Esim,True
drupal.org,50% Pbn,True
rapha.cc,50% Saas,True
hodinkee.com,25% Saas,True
ralle.uk,Esim,True
clickminded.com,Esim,True
magicspoon.com,Esim,True
richardmille.com,25% Pbn,True
goodhoodstore.com,Esim,True
imdb.com,Esim,True
Patagonia.com,Esim,True
tagheuer.com,25% Saas,True
orlebarbrown.com,,False
sachalichine.com,Esim,True
alpine-cars.co.uk,25% Pbn,True
cutmedia.com,Esim,True
esclans.com,25% Saas,True
remarkable.com,50% Pbn,True
optimizely.com,50% Saas,True
carawayhome.com,Esim,True
nike.com,25% Pbn,True
trustedshops.com,Esim,True
mango.com,Esim,True
rolexmagazine.com,,False
doshombres.com,50% Saas,True
overfinch.com,25% Saas,True
petroleumandco.com,Esim,True
on-running.com,Esim,True
drinkjuliet.com,50% Saas,True
mijmasks.com,100% Saas,True
dukeanddexter.com,Esim,True
trade.gov,25% Saas,True
healthline.com,Esim,True
jcinstitute.com,50% Pbn,True
nusafilms.com,Esim,True
lobstercreative.com,25% Saas,True
drunkelephant.com,25% Saas,True
futurewise.world,50% Saas,True
gopro.com,Esim,True
uswitch.com,Esim,True
statisticsbyjim.com,Esim,True
altexsoft.com,Esim,True
smartsites.com,Esim,True
nutshell.com,100% Saas,True
chargebee.com,50% Saas,True
revenuegrid.com,Esim,True
outbrain.com,Esim,True
smartinsights.com,100% Saas,True
pancommunications.com,Esim,True
pingdom.com,50% Saas,True
elijahmillard.com,25% Pbn,True
optinmonster.com,50% Saas,True
quora.com,Esim,True
leadshook.com,Esim,True
lucidchart.com,50% Saas,True
duo.com,Esim,True
tritoncommerce.com,50% Pbn,True
hootsuite.com,Esim,True
icann.org,25% Pbn,True
venturebeat.com,25% Saas,True
cta-redirect.hubspot.com,Esim,True
goodhousekeeping.com,Esim,True
typeform.com,25% Saas,True
360cloudapps.com,,False
rfsmart.com,50% Saas,True
versapay.com,Esim,True
cratejoy.com,25% Pbn,True
paystand.com,Esim,True
netsuite.com,Esim,True
subta.com,Esim,True
cozmocard.com,50% Saas,True
clickcease.com,100% Saas,True
com.my,,False
snorkel.org,Esim,True
ibk.co.kr,Esim,True
cuemath.com,50% Saas,True
gov.my,,False
tableau.com,25% Saas,True
goo.gl,50% Saas,True
wordstream.com,25% Saas,True
osha.gov,Esim,True
mathsisfun.com,Esim,True
indiaemployerforum.org,Esim,True
ready.gov,25% Saas,True
apache.org,25% Pbn,True
biocon.com,25% Saas,True
covetus.com,25% Saas,True
asana.com,100% Saas,True
g.page,Esim,True
sisense.com,25% Saas,True
genpact.com,50% Saas,True
ruder.io,50% Pbn,True
bluepiit.com,Esim,True
malaysia.travel,25% Pbn,True
agilekrc.com,50% Saas,True
prog.world,50% Saas,True
neptune.ai,100% Saas,True
hotels.com,,False
censius.ai,,False
autokeras.com,,False
nationalgeographic.org,Esim,True
abstraktmg.com,Esim,True
autotask.net,,False
onetrust.com,25% Saas,True
summitguidelex.com,100% Pbn,True
mindmatrix.net,,False
twitter.com,25% Pbn,True
angelpad.com,,False
wordpress.org,25% Pbn,True
500.co,25% Pbn,True
pitchbook.com,,False
alchemistaccelerator.com,,False
techstars.com,,False
businessinsider.in,50% Pbn,True
dreamit.com,50% Pbn,True
hbr.org,Esim,True
masschallenge.org,,False
sosv.com,,False
orbitstartups.com,Esim,True
indiebio.co,Esim,True
hax.co,Esim,True
plugandplaytechcenter.com,,False
dlab.vc,,False
techtarget.com,25% Saas,True
facebook.com,,False
hsforms.com,,False
nsc.org,,False
cio.com,,False
spiceworks.com,,False
epa.gov,Esim,True
youtube.com,,False
marketbusinessnews.com,,False
verizon.com,,False
google.com,Esim,True
internationalwomensday.com,Esim,True
theagileadmin.com,,False
drchatterjee.com,,False
builtin.com,Esim,True
saltlending.com,,False
filecoin.io,,False
medicalchain.com,,False
sia.tech,25% Saas,True
clutch.co,Esim,True
prnewswire.com,Esim,True
techcrunch.com,,False
insurancejournal.com,25% Pbn,True
nanovision.com,,False
godsunchained.com,,False
loyyal.com,Esim,True
themanifest.com,50% Saas,True
slotegrator.pro,,False
businesswire.com,,False
d-central.tech,,False
btptoken.io,Esim,True
gemini.com,,False
cointelegraph.com,Esim,True
global.id,Esim,True
aidcoin.co,,False
wfp.org,,False
wikipedia.org,,False
beyond-the-void.net,,False
blockfi.com,,False
provenance.org,,False
storj.io,,False
ripple.com,25% Saas,True
blockverify.io,,False
dock.io,,False
kaggle.com,Esim,True
origintrail.io,,False
ethereum.org,,False
nasdaq.com,,False
blockchaintechnology-news.com,,False
pewresearch.org,,False
deedcoinlaunch.com,Esim,True
telstraventures.com,Esim,True
mit.edu,25% Pbn,True
uniswap.org,,False
circle.com,,False
mockframe.com,100% Saas,True
snov.io,,False
visme.co,,False
lmsninja.com,100% Saas,True
ninjaseo.com,,False
recruithire.com,100% Saas,True
figma.com,,False
ninjacontent.com,,False
projectsly.com,,False
mailsend.com,50% Saas,True
outreachwriter.com,,False
support.cc,,False
breyta.io,,False
mockflow.com,,False
agilecrm.com,,False
openedornot.com,,False
axure.com,,False
ninjachat.com,,False
hrsprout.com,,False
framer.com,Esim,True
printify.com,100% Saas,True
hipsocial.com,,False
recruiterflow.com,,False
pushninja.com,,False
bpmapp.com,,False
schedule.cc,,False
pbxplus.com,50% Saas,True
izooto.com,50% Saas,True
sign.cc,,False
personalize.cc,100% Saas,True
dsmtool.com,,False
contactspot.com,Esim,True
xoxoday.com,,False
clockly.com,100% Saas,True
smaily.com,,False
getvoip.com,,False
boomeranggmail.com,25% Saas,True
forms.io,100% Saas,True
leadsly.com,,False
jobcase.com,Esim,True
wpdatatables.com,,False
gmass.co,,False
wireframe.cc,25% Saas,True
datareporter.eu,50% Saas,True
inthestyle.com,Esim,True
flick.social,,False
uhc.com,25% Saas,True
peppercontent.io,50% Saas,True
frase.io,50% Saas,True
instagram.com,Esim,True
freelancer.com,Esim,True
carilionclinic.org,Esim,True
meetcortex.com,,False
patientslikeme.com,Esim,True
midjourney.com,Esim,True
youtu.be,,False
socialmediatoday.com,25% Saas,True
quillbot.com,Esim,True
kaiserpermanente.org,50% Pbn,True
digitalmarketinginstitute.com,Esim,True
jasper.ai,,False
emplifi.io,Esim,True
comparecamp.com,Esim,True
publer.io,50% Saas,True
careerarc.com,25% Pbn,True
creativelive.com,Esim,True
nasa.gov,,False
thatwhitepaperguy.com,25% Pbn,True
investopedia.com,Esim,True
jobvite.com,Esim,True
"www,edx.org",,False
lifeatspotify.com,50% Pbn,True
hupso.com,Esim,True
zentist.io,,False
stripe.com,50% Saas,True
terraform.io,Esim,True
aboutads.info,Esim,True
browserstack.com,25% Saas,True
medium.com,100% Saas,True
stackshare.io,50% Saas,True
yandex.ru,Esim,True
webtribunal.net,25% Pbn,True
tensorflow-object-detection-api-tutorial.readthedocs.io,Esim,True
computerworld.com,25% Saas,True
otomate.shop,Esim,True
itpedia.nl,25% Saas,True
towardsdatascience.com,Esim,True
flexera.com,,False
tensorflow.org,25% Saas,True
dogq.io,25% Saas,True
isc2.org,,False
image-net.org,Esim,True
yahoo.com,Esim,True
arxiv.org,Esim,True
eventory.cc,25% Pbn,True
licdn.com,,False
gallup.com,,False
bizbashlive.com,,False
danthermgroup.com,,False
sender.net,,False
bamboohr.com,,False
iaee.com,Esim,True
acethepresentation.com,,False
oculus.com,,False
nature.com,,False
martech.org,Esim,True
scoot.app,50% Saas,True
roberthalf.com,,False
spotify.com,Esim,True
purposenetzero.com,Esim,True
jnj.com,,False
eventbrite.com,Esim,True
skift.com,Esim,True
autodesk.com,,False
smartsheet.com,Esim,True
eventee.co,,False
cvent.com,,False
webinarcare.com,,False
booking.com,,False
clearbridgemobile.com,,False
vmware.com,,False
serenawilliams.com,,False
dahliaplus.com,50% Saas,True
raconteur.net,,False
kariyer.net,,False
markletic.com,,False
hirespace.com,,False
olympics.com,,False
yourstory.com,,False
inriver.com,,False
easysendy.com,Esim,True
spingo.com,Esim,True
sap.com,,False
meetingstoday.com,,False
ey.com,,False
exordo.com,,False
mashable.com,25% Pbn,True
remote-how.com,50% Saas,True
thedrum.com,,False
byter.com,,False
ieeemce.org,,False
meetingtomorrow.com,,False
eventcombo.com,,False
glueup.com,,False
hubspot.net,100% Saas,True
umich.edu,,False
sendx.io,,False
zippia.com,,False
lib.umn.edu,25% Saas,True
floor.bz,,False
chameleon.io,,False
fastcompany.com,,False
9to5google.com,,False
peoplemanagingpeople.com,,False
eventscase.com,,False
splento.com,25% Saas,True
trekbikes.com,,False
bizbash.com,,False
un.org,,False
walls.io,,False
earthweb.com,,False
coindesk.com,Esim,True
viostream.com,,False
swapcard.com,,False
wsp.com,,False
socialtables.com,,False
marriott.com,50% Pbn,True
blerter.com,,False
qld.gov.au,,False
agencyreporter.com,,False
simonsinek.com,,False
us-wd.gr-cdn.com,Esim,True
flexjobs.com,Esim,True
orderswag.com,,False
beaconlive.com,,False
eventimpacts.com,,False
cambridge.org,25% Pbn,True
theworldcounts.com,,False
beaconstac.com,,False
bizzabo.com,,False
contentmarketinginstitute.com,,False
pcnametag.com,50% Pbn,True
marsh.com,,False
financesonline.com,,False
meetingspotlight.com,,False
achievers.com,,False
abbott.com,25% Pbn,True
coca-cola.com,,False
outreach.io,25% Saas,True
hackyeah.pl,,False
chaos.com,25% Saas,True
cielotalent.com,25% Saas,True
makovsky.com,,False
glassdoor.com,Esim,True
ces.tech,,False
theguardian.com,,False
redbull.com,,False
proidea.pl,25% Saas,True
focusvision.com,,False
ardigen.com,,False
marketo.com,,False
thedoctorsanswer.com,,False
fundapps.co,25% Pbn,True
originprotocol.com,Esim,True
careerexplorer.com,,False
quicksprout.com,,False
infermedica.com,,False
lvpromos.com,25% Saas,True
upnitro.com,,False
i-scoop.eu,Esim,True
collabstr.com,,False
ingramspark.com,25% Saas,True
onbillboards.com,25% Saas,True
summitmddermatology.com,,False
usp.at,,False
onalytica.com,25% Saas,True
honeyhat.com,,False
digitalinformationworld.com,25% Pbn,True
pinfiber.com,,False
tapinfluence.com,,False
vegasfuse.com,,False
explodingtopics.com,Esim,True
joinstatus.com,50% Saas,True
linkpeas.com,,False
slingshotapp.io,,False
asu.edu,,False
thingstdn.com,25% Pbn,True
pushabl.com,,False
mulfil.com,25% Saas,True
washingtonpost.com,,False
workergram.com,,False
smartblogger.com,50% Saas,True
nealschaffer.com,25% Saas,True
zendesk.com,,False
729.io,25% Pbn,True
buzzstream.com,Esim,True
go-gulf.com,25% Saas,True
businesstoday.in,,False
about.google,,False
seoprofiler.com,,False
shepardportfolio.com,Esim,True
getresponse.com,,False
marketingtechblog.com,,False
cmpdigiworld.com,,False
co.in,,False
seopressor.com,50% Saas,True
geositemapgenerator.com,,False
forms.gle,,False
ambitionbox.com,,False
kissmetrics.com,,False
raventools.com,,False
7baots.com,,False
udemy.com,,False
lsigraph.com,100% Saas,True
copyscape.com,Esim,True
wiley.com,,False
synup.com,,False
yext.com,,False
renadeg.com,25% Saas,True
copyblogger.com,25% Saas,True
portent.com,Esim,True
unbounce.com,,False
seomoz.org,,False
who.int,,False
wabiibranding.com,Esim,True
edelman.com,50% Pbn,True
marketingdive.com,,False
qualtrics.com,,False
slideshare.net,,False
mckennaconsultants.com,50% Saas,True
businessnewsdaily.com,,False
pwc.com,Esim,True
demandmetric.com,25% Saas,True
drewl.com,,False
coupang.com,,False
census.gov,Esim,True
ambergrantsforwomen.com,,False
bikingknowhow.com,25% Saas,True
webretailer.com,Esim,True
businessdebtlawgroup.com,,False
lazyone.com,25% Saas,True
airwallex.com,,False
rakuten.net,Esim,True
yes24.com,Esim,True
sba.gov,Esim,True
webackblackbusinesses.com,Esim,True
retailtouchpoints.com,,False
snackmagic.com,,False
taobao.com,,False
fundera.com,Esim,True
ebay.com,Esim,True
homehealthcareshoppe.com,,False
gofundme.com,25% Pbn,True
calcalistech.com,,False
grants.gov,,False
nclc.org,Esim,True
cnbctv18.com,,False
techjury.net,,False
tmall.com,,False
afterpay.com,Esim,True
tiktok.com,Esim,True
taprm.com,,False
kickstarter.com,,False
scm-portal.net,25% Saas,True
co.jp,,False
gudcapital.com,,False
nfib.com,,False
accenture.com,Esim,True
sendcloud.com,,False
sbir.gov,,False
trustedmalaysia.com,,False
cartierwomensinitiative.com,,False
asianwomengivingcircle.org,Esim,True
trustpilot.com,,False
hannaandersson.com,,False
influenster.com,Esim,True
irp-cdn.multiscreensite.com,,False
tipsyelves.com,25% Saas,True
ojp.gov,,False
petage.com,Esim,True
pajamagram.com,,False
mbda.gov,Esim,True
supplychaindive.com,,False
hiversandstrivers.com,,False
nih.gov,50% Pbn,True
indiegogo.com,,False
makroagency.com,,False
ssg.com,,False
invespcro.com,25% Saas,True
emarketer.com,,False
nase.org,,False
lendsaas.com,Esim,True
lease-advice.org,,False
zpg.co.uk,,False
rightmove.co.uk,25% Pbn,True
just-sold.co.uk,,False
estatesgazette.com,,False
gov.uk,,False
csszengarden.com,,False
bestwebsite.gallery,25% Saas,True
vezadigital.com,,False
siteinspire.com,,False
awwwards.com,,False
Pinterest.com,,False
webflow.com,,False
lapa.ninja,Esim,True
cssnectar.com,Esim,True
builtwith.com,25% Saas,True
engageq.com,,False
sendinblue.com,,False
zenmedia.com,,False
casetext.com,Esim,True
vonigo.com,,False
njadclub.org,,False
creativeclickmedia.com,,False
wired.com,25% Pbn,True
fitsmallbusiness.com,,False
smartercx.com,,False
marketdominationmedia.com,,False
wsj.com,Esim,True
aissolutions.ca,50% Saas,True
intuit.com,,False
xero.com,50% Saas,True
basecamp.com,,False
amberflo.io,,False
kellblog.com,50% Saas,True
microacquire.com,Esim,True
wob.com,,False
indiehackers.com,50% Saas,True
hackernoon.com,,False
hockeystack.com,100% Saas,True
slack.com,,False
exitfive.com,,False
onstrategyhq.com,100% Saas,True
userpilot.com,,False
iam-media.com,,False
maddyness.com,,False
bitcu.co,,False
solwininfotech.com,25% Pbn,True
selenium-rc.openqa.org,,False
odoo.com,Esim,True
ubertheme.com,,False
seleniumtests.com,Esim,True
webkul.com,100% Saas,True
github.com,25% Saas,True
ali-asif.com,,False
ipragmatech.com,,False
supplygrocery.com,,False
peridot-php.github.io,Esim,True
babyplanet.pk,,False
venustheme.com,Esim,True
php.net,,False
woowbrands.com,,False
craigslist.org,,False
zend.com,100% Saas,True
lynda.com,,False
opencart.com,25% Saas,True
ranatechnologies.com,,False
paisaybachao.pk,,False
themeforest.net,,False
templatemonster.com,Esim,True
travel-culture.com,25% Pbn,True
elluminati.in,Esim,True
zoplay.com,,False
com.pk,,False
pos4opencart.com,,False
mageworx.com,,False
thetelecomshop.com,,False
cedcommerce.com,100% Saas,True
payless.pk,,False
appdupe.com,Esim,True
simpletest.org,,False
smartpassiveincome.com,50% Saas,True
discountland.pk,,False
thewarehouse.pk,,False
daraz.pk,,False
phpunit.de,Esim,True
jambo.pk,,False
wa.me,,False
advancemarketanalytics.com,25% Pbn,True
barchart.com,Esim,True
boxfinity.com,100% Saas,True
shikasharma.com,,False
ecdevstudio.com,Esim,True
lookout.com,,False
smashingmagazine.com,,False
wikihow.com,100% Pbn,True
telesim.com,,False
funnelboostmedia.net,,False
pickrr.com,,False
shiprocket.in,,False
bookmark.com,25% Saas,True
hostinger.com,,False
Durable.co,,False
razorpay.com,100% Saas,True
livemint.com,Esim,True
10Web.io,,False
kleap.co,,False
review42.com,,False
business-standard.com,,False
Wix.com,,False
servicenow.com,,False
pagero.com,25% Pbn,True
cips.org,,False
barracuda.com,Esim,True
sourceforge.net,,False
vitejs.dev,,False
chakra-ui.com,Esim,True
grommet.io,,False
expressjs.com,Esim,True
socket.io,25% Pbn,True
fastify.dev,Esim,True
meteor.com,,False
mui.com,25% Saas,True
semantic-ui.com,25% Saas,True
mantine.dev,25% Saas,True
ant.design,Esim,True
headlessui.com,Esim,True
nestjs.com,25% Saas,True
react-bootstrap.netlify.app,Esim,True
reddit.com,,False
feathersjs.com,25% Saas,True
nextui.org,Esim,True
sailsjs.com,Esim,True
apptrian.com,,False
mirasvit.com,Esim,True
mollie.com,,False
weltpixel.com,,False
com.uy,,False
feedspot.com,,False
bbc.com,,False
reconvertite.uy,Esim,True
ipsos.com,Esim,True
federico-toledo.com,Esim,True
learninc.app,Esim,True
apptim.com,,False
ine.gub.uy,,False
org.uy,,False
worldbank.org,,False
soundcloud.com,Esim,True
cnn.com,,False
elegantthemes.com,Esim,True
signalvnoise.com,Esim,True
boomessays.com,Esim,True
uber.com,Esim,True
eclatmediasolution.com,25% Saas,True
bootstrapmade.com,25% Pbn,True
retargeter.com,Esim,True
nhpr.org,,False
businessinsider.fr,,False
everydaybright.com,Esim,True
newyorker.com,,False
startbootstrap.com,Esim,True
marketingweek.com,,False
theconversation.com,50% Pbn,True
sistrix.com,100% Saas,True
gtmetrix.com,25% Saas,True
contentsquare.com,Esim,True
ancestry.com,Esim,True
terakeet.com,Esim,True
eugdpr.org,,False
bps.org.uk,Esim,True
business2community.com,Esim,True
findstack.com,50% Saas,True
e61c88871f1fbaa6388d-c1e3bb10b0333d7ff7aa972d61f8c669.r29.rackcdn.com,,False
deloitte.com,,False
digitaltrainingacademy.com,,False
exp-platform.com,,False
webpagetest.org,,False
sushishop.fr,Esim,True
econsultancy.com,,False
ideasbig.com,Esim,True
gorocketfuel.com,,False
unsplash.com,,False
vse.cz,,False
graze.com,,False
bazaarvoice.com,Esim,True
johnlewis.com,,False
feng-gui.com,,False
jimmychoo.com,,False
researchgate.net,,False
evanmiller.org,,False
changingminds.org,Esim,True
plated.com,,False
ukwritings.com,25% Saas,True
cxl.com,,False
allovoisins.com,,False
connectio.io,25% Saas,True
unlimitedgroup.com,,False
goodreads.com,50% Pbn,True
asos.com,,False
baymard.com,,False
toptal.com,25% Saas,True
paperfellows.com,25% Saas,True
ventureharbour.com,,False
Academadvisor.com,,False
beeketing.com,,False
tryberesearch.com,,False
consumerist.com,,False
academized.com,25% Saas,True
arraycreative.com,,False
ted.com,,False
giftrocket.com,,False
googleblog.com,Esim,True
conversionxl.com,,False
emailmonks.com,,False
inskinmedia.com,,False
appticles.com,Esim,True
truckersassist.com,,False
truconversion.com,,False
probabilisticworld.com,,False
marketingland.com,,False
fortune.com,Esim,True
agilitypr.com,,False
essayroo.com,25% Saas,True
sephora.com,,False
calculateaspectratio.com,,False
piktochart.com,,False
practicalecommerce.com,,False
adage.com,,False
designhill.com,,False
sportstradingnetwork.com,,False
sciencedirect.com,,False
sitepoint.com,,False
france24.com,25% Pbn,True
jacobdeen.com,,False
luxyhair.com,25% Saas,True
bufferapp.com,50% Saas,True
conductor.com,,False
zwift.com,25% Pbn,True
apa.org,,False
ftc.gov,,False
sharethrough.com,,False
wishpond.com,,False
crazyegg.com,,False
digitalcommerce360.com,,False
trafficoxygen.com,,False
widerfunnel.com,Esim,True
colorcom.com,,False
usc.edu,,False
box.com,25% Saas,True
themesinfo.com,,False
nngroup.com,,False
expressiveproductdesign.com,,False
templafy.com,,False
ghostprofessors.com,,False
tobiipro.com,,False
stattrek.com,25% Saas,True
css-tricks.com,,False
newkajabi.com,,False
simplypsychology.org,,False
monday.com,,False
jstor.org,50% Saas,True
adidas.com,,False
smile.io,,False
eyequant.com,25% Saas,True
deadlinefunnel.com,,False
ss.uci.edu,,False
bonytobeastly.com,50% Pbn,True
magnetic.com,Esim,True
bigassignments.com,Esim,True
acquisio.com,25% Saas,True
epoq.de,Esim,True
imotions.com,Esim,True
blogmarketingacademy.com,25% Saas,True
ecommerce-nation.com,,False
feedbackexpress.com,25% Saas,True
fab.com,Esim,True
thearetical.com,Esim,True
hanover.edu,,False
surveysystem.com,Esim,True
movieoutline.com,50% Pbn,True
zoom.us,Esim,True
esiea.fr,,False
squarespace.com,50% Saas,True
emailmarketinggold.com,,False
priceonomics.com,Esim,True
bizreport.com,25% Saas,True
codecombat.com,25% Saas,True
adglare.com,,False
calm.com,,False
realiseunlimited.com,50% Pbn,True
growthhackers.com,Esim,True
uxmatters.com,Esim,True
springer.com,100% Pbn,True
speckyboy.com,25% Pbn,True
bonnegueule.fr,100% Pbn,True
zdnet.com,,False
leadquizzes.com,100% Saas,True
buzzfeednews.com,,False
spacenk.com,,False
walmart.com,,False
hal.science,25% Pbn,True
stackexchange.com,,False
conversionvoodoo.com,25% Saas,True
hellobar.com,,False
transavia.com,,False
psychologynoteshq.com,Esim,True
termsfeed.com,,False
bestadsontv.com,Esim,True
viawriting.com,Esim,True
columbia.com,25% Saas,True
kiva.org,,False
peakdesign.com,,False
web.dev,Esim,True
infographicdesignteam.com,,False
capitatranslationinterpreting.com,,False
behave.org,,False
nicolebianchi.com,25% Pbn,True
oreilly.com,25% Saas,True
creative-cx.com,,False
hhs.se,,False
google.fr,25% Saas,True
eventbrite-s3.s3.amazonaws.com,,False
everlane.com,,False
goinswriter.com,,False
australianhelp.com,,False
comicskingdom.com,,False
missguided.eu,,False
elitedaily.com,,False
uie.com,Esim,True
marketingexperiments.com,,False
protocol80.com,,False
syte.ai,,False
creativebloq.com,25% Pbn,True
stateofwriting.com,25% Saas,True
edloomio.com,,False
ilias.de,,False
