domain,saas,pbn,checked,education,shop,reviews,lifestyle,technology,business,entertainment,travel,stories,news,medical,fashion,real estate,construction,magazine,food,law,music,kitchen,finances,celebrity,store,legal,finance,health,tech,casino,school,technologies,celebrities,review,cbd,university,life style,daily,biography,gambling
chattanoogawomensfund.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chatterblast.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chatterfox.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chatters.ca,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chaumedicalgroup.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chba.ca,0.0,2.0,True,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,
chcsks.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cheapairportparking.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cheapdeveloper.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cheapdigitizing.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cheapdubaivisa.ae,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cheapestsmmpanels.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cheapinair.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cheapsslweb.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cheaptvs.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cheats.co,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
checkable.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
checkandpack.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
checkaninvoice.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
checkmybus.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
checkout.getstix.co,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
checkout.karmaandluck.com,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
checkpointehr.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
checkya.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
checpos.pk,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cheekbonebeauty.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cheeksac.com,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cheemastravel.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cheerble.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cheese.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cheesebutta.co,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cheesyfinance.nl,0.0,1.0,True,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
chefequipment.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chefkochwordpress.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chefs-edge.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chefscloset.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chefscotton.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chefsdeal.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chefstore.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chellesmacarons.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chelseaandersonphotography.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chelseaaustin.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chelseafccom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chelseafertilitynyc.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chelseafootandankle.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chelseafs.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cheltenhambikes.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chem.agency,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chemedx.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chemionix.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chemiqueadhesives.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chemo-kits.com,0.0,2.0,True,,True,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
chemungcanal.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cheneygroup.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chennaiproperties.in,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cheriepriest.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cherishedemblems.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cherokeebilliespiritualadvisor.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cherokeelodgecondos.com,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cherryhill.in,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cherrypicksreviews.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cherrytreecounselling.ca,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cherylleemd.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chesapeakebay.net,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cheshammuseum.org.uk,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cheshirenovelprize.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chesmar.com,0.0,2.0,True,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chessily.com,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chessnutech.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chestateeford.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chester-andoverfamilycenter.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chestercomix.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chestertonacademystl.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chestnutdental.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chetanbharat.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chetanmittaldev.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chetscleaning.com,1.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chevychaseface.com,0.0,2.0,True,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cheyenne.org,1.0,1.0,True,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
cheylesmore.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cheyn.fashion,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chez-pierre.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chezleskrus.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chfusa.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chhaajaa.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chhajedgarden.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chiariello.com,0.0,1.0,True,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
chiariglione.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chibc.net,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chibigojitoys.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chicago-boudoir.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chicagoathleticclubs.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chicagocontrarian.com,0.0,2.0,True,True,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
chicagolandfootandankle.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chicagolandgaragedoor.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chicagolawlib.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chicagoneuropain.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chicagonewmomsgroup.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chicagoobgyn.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chicagorex.com,0.0,4.0,True,,True,,,,,,,,True,,,,,,True,,True,,,,,,,,,,,,,,,,,,,
chicagoskirmishwargames.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chicagowrites.org,0.0,2.0,True,True,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
chick-p.work,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chickcozy.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chicomm.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chicstylista.com,0.0,3.0,True,,,,True,,,,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
chiever.nl,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chiffers.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chigusa-web.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
childadvocates.org,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
childcarecoursesinadelaide.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
childethics.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
childinjuryfirm.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
childmindingbestpractice.com,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
childperfume.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
childrens-ministry-deals.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
childrensartproject.org,0.0,2.0,True,,True,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
childrenscancercause.org,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
childrensdefense.org,0.0,1.0,True,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
childrensfootball.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
childrenshomesociety.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
childrensinstitute.net,0.0,1.0,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
childrenslighthousefranchise.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
childsafetystore.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
childsleepspecialist.co.uk,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chill.com,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chillchain.net,0.0,1.0,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
chillibeanmedia.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chillipadiconfinement.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chillistore.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chilloutchartersbvi.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chilloutmotorsports.com,1.0,1.0,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
chillwall.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chillygoattubs.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chimacumtack.com,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chimney.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
china.serviapgroup.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
china2west.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chinacardiags.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chinafitnessclothing.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chinamarket.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chinaschildreninternational.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chinaskinny.com,0.0,1.0,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
chinasofti.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chinese-showcase.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chinesefor.us,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chinesetouristagency.com,2.0,1.0,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
chipperfieldphysio.ca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chippindale-plant.co.uk,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chirohealthwellness.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chiropractorlongmontgpa.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chirpbooks.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chirpybirdinc.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chisholmvineyards.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chismbrothers.com,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chisouthfl.org,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chiswickgiftco.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chitheewed.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chitzo.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chkk.io,0.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chloramineconsulting.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chocolateandmoredelights.com,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chocolatecitymusic.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chocolatesoup.ca,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chofu.ed.jp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
