domain,saas,pbn,checked,store,news,stories,shop,education,biography,construction,legal,finance,reviews,technology,travel,fashion,music,real estate,health,medical,technologies,magazine,law,lifestyle,business,university,kitchen,review,tech,entertainment,food,celebrities,cbd,net worth,school,casino,finances,gambling
asginvestigations.com,1.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asha.inc,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ashandoak.co,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ashbell.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ashbrokerage.com,0.0,2.0,True,,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
ashbrooke.net,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ashconversions.com,3.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ashe.org,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ashesmemorialjewellery.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ashesociety.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ashevillegreenworks.org,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ashfame.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ashleyhajimirsadeghi.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ashleyidesign.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ashleyministorage.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ashleymwilcox.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ashleyolafssonphotography.com,0.0,1.0,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
ashmorebuilders.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ashokcharan.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ashoreshops.com,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ashospital.net,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ashpveda.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ashrouten.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ashtarcommandcrew.net,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ashtonpoolsbydesign.com,0.0,1.0,True,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
ashtrayplanet.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ashunya.com,2.0,2.0,True,,,,,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
ashworth-golf.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asia.canon,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asia.godaddy.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asia.techdata.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asia.yokkao.com,1.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asiabythebook.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asiaexchange.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asianbeautyessentials.com,0.0,2.0,True,,,,True,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
asiangirlsignite.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asiaqualityfocus.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asiastem.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asic.it,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asifluid.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asikul.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asinseed.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asivanayoga.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ask.clojure.org,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ask.libreoffice.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ask946.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
askaway.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
askcnet.org,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
askdr.co,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
askearn.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
askly.me,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
askpaigeschulte.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
askstylo.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
askusforanything.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
askuswhyshop.com,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
askvera.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
askyourpdf.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aslutzine.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asm2021.makatimed.net.ph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asma-sec.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asmag.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asmarq.co.jp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asmodee.co.uk,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asnonline.co.nz,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asoftech.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asombf.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asonet.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asontario.org,0.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asorockwatches.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asoulfulrebellion.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aspacebetween.com.sg,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aspansolutions.co.uk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aspcapro.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aspect.dev,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aspenmedsolutions.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aspenrelationship.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aspenservices.com.au,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aspenwooddental.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aspesi.com,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aspfsolutions.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asphaltmaterials.net,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aspinwall.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aspire-adventures.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aspire-tours.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aspirecounselingnetwork.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aspiremedical.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aspireservicingcenter.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aspiresystem.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aspiretoher.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aspirewisconsin.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aspirine.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aspose.cloud,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aspose.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asprova.jp,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
assctech.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
assembledbrands.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
assemblies.com,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asserts.ai,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asset-management-solutions.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asset-metrix.com,1.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asset-recovery-service.biz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
assetmc.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
assetrecoveryinc.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
assetrecoverylt.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
assetrecoverysolutions.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
assets.aboutamazon.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
assets.crawco.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
assets.dynatrace.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
assets.new.siemens.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
assets.omron.eu,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
assets.sentinelone.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
assets.teradata.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
assets.website-files.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
assets1.activerain.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
assetsolutions.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
assetsprotectioninc.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
assetwatch.com,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
assiduusglobal.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
assignmentace.co.uk,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
assignmentmaster.co.uk,2.0,1.0,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
assisted.co.uk,6.0,1.0,True,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
assisted.skillsconnect.in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
assisteddiningsolutions.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
assistmyteam.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
associatedcbd.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
associateddesignerservice.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
associatedstaffingservices.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
associationforsoftwaretesting.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
associationofprofessionalbuilders.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
associativetrails.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
assolari.co,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
assurancehomecare.ca,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
assure.cpa,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
assuredenvironments.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
assuredstoragewi.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ast-inc.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
astaberry.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asteriskmarketing.co,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asthatechnology.com,14.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
astintechnology.com,8.0,1.0,True,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
astoldoverbrunch.com,0.0,3.0,True,,True,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,
astonrx.com,0.0,1.0,True,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
astracanyon.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
astralpipes.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
astreetfinancial.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
astro.build,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
astroartistry.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
astrochat.in,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
astrodynetdi.com,1.0,2.0,True,,True,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
astroexploring.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
astroflav.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
astroglideaustralia.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
astrolabs.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
astrologergupta.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
astrologgia.com,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
astrosafe.co,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asttechlabs.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asttrolok.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
astuntechnology.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asu.service-now.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asucollegeoflaw.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asug.com,0.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asun.lt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asuris.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asvabtutor.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asweetstart.com,1.0,2.0,True,,,,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
aswnss.hashnode.dev,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asyma.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asyou.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
at-ls.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
at-pac.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
at3w.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
