domain,saas,pbn,checked,shop,reviews,health,news,education,finance,real estate,store,business,law,legal,lifestyle,travel,fashion,kitchen,technologies,medical,entertainment,food,technology,construction,gambling,casino,school,review,stories,finances,music,magazine,university,daily,tech,celebrity,biography
naplesshutter.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
narcononnewliferetreat.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
narcononnewliferetreat.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nassauboces.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nassauboces.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
natcaf.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
natcaf.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nateklemp.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nateklemp.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nationalsalessolutions.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nationalsalessolutions.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nationalwritingproject.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nationalwritingproject.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nationalww2museum.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nationalww2museum.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
natis.police.uk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
natis.police.uk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
naturalgreenlawnandpest.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
naturalgreenlawnandpest.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
naturalhandcraftedsoap.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
naturalhandcraftedsoap.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
naturalhealthyconcepts.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
naturalhealthyconcepts.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
naturaljackson.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
naturaljackson.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
natureswaybirds.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
natureswaybirds.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
navfac.navy.mil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
navfac.navy.mil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
navlink.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
navlink.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
navsea.navy.mil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
navsea.navy.mil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
navy-matters.pot.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
navy-matters.pot.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
navy.mil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
navy.mil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
naylors.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
naylors.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nbcbayarea.csnbayarea.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nbcbayarea.csnbayarea.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nccp.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nccp.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nccwebsite.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nccwebsite.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ncia.nato.int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ncia.nato.int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nclm.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nclm.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ncpsolutions.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ncpsolutions.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ndsys.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ndsys.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ndtus.fujifilm.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ndtus.fujifilm.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nealsyardremedies.ca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nealsyardremedies.ca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neamgroup.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neamgroup.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nebo.app,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nebo.app,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
needham-ink.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
needham-ink.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nehzat.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nehzat.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neo-kalibrr.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neo-kalibrr.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neon87.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neon87.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neonpackaging.com.au,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neonpackaging.com.au,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nepaltraveladventure.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nepaltraveladventure.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nerdistryart.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nerdistryart.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nerdwise.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nerdwise.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nestfinder.cn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nestfinder.cn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
net-tools.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
net-tools.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netcarrots.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netcarrots.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netflixtechcom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netflixtechcom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netlab.tkk.fi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netlab.tkk.fi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netmds.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netmds.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netministry.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netministry.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netnetweb.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netnetweb.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netofficials.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netplustms.com,3.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netrefine.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netrio.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netriplex.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netriplex.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netriplex.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netromedia.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netronic.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netronic.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netronic.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netrush.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netscantools.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netscapeindia.com,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netscoretech.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netsertive.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netsolcloudservices.com,4.0,2.0,True,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netspheres.net,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netsuiteexpert.in,1.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netsurit.com,5.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netsynergy.com,6.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nettconn.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nettconn.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nettconn.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nettyfish.com,6.0,2.0,True,,,,,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
netwaveinteractive.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netweaver137.rssing.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netwell.digital,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netwire.global,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netwize.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
networcx.io,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
network-inventory-advisor.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
network-olympus.com,1.0,1.0,True,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
network.bepress.com,0.0,3.0,True,,,,,True,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,
networkbuildz.com,1.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
networkcalc.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
networkdatapedia.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
networkdr.com,1.0,3.0,True,,,,,,True,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,
networkerschamp.com,2.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
networkfort.com,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
networking.report,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
networking.report,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
networking.report,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
networkinghelp.datto.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
networkingnerd.net,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
networkinterview.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
networklookout.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
networkmigration.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
networkoptix.com,2.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
networkprofile.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
networkprofile.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
networksecurityllc.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
networksimulationtools.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
networkssi.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
networkstraining.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
networksupportgroup.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
networksvc.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
networkweaver.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
networld.co.jp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
networld.co.jp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
networxhealth.net,2.0,2.0,True,,,,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netxconsult.de,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netxinc.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netxworkforce.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netzkern.de,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netzwelt.de,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netzwelt.de,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neuanalytics.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neuanalytics.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neuanalytics.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neubrain.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neue.world,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neumorphism.io,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neundorfer.com,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neuralconcept.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neuralframes.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neuralmarker.ai,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neurogaint.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neuromendcenter.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neuromendcenter.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neuronsinc.com,2.0,1.0,True,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
neurony.ro,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neurored.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neuroworx.io,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neusoft.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neusoft.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neusoft.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neutrik.com,1.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neutrinobursts.com,1.0,6.0,True,,,True,,,,,,True,,,True,True,True,True,,,,,,,,,,,,,,,,,,,
nevadacounty4rent.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nevadasbdc.org,1.0,1.0,True,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
neverblueit.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nevers.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nevillehobson.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
new.animaker.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
new.defymedical.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
new.defymedical.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newage-global.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newagedevelopmentgroup.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newagesmb.com,2.0,1.0,True,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
newagesysit.com,2.0,1.0,True,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
newardassociates.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newardassociates.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newatlanta.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neway-technologies.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neway-technologies.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neway-technologies.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newaypkgshop.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newbernforrent.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newberrypr.com,2.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newbusiness.dev,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newbusinessnow.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newcareer.visme.co,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newcityinsurance.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newcityinsurance.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newconcepttech.com,1.0,1.0,True,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
newdatalabs.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newdesigngroup.ca,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
