domain,saas,pbn,checked,school,technology,reviews,news,entertainment,shop,lifestyle,stories,medical,construction,finance,education,store,food,legal,fashion,kitchen,travel,business,magazine,review,music,real estate,technologies,health,law,finances,university,tech
jxt.com.au,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jyconstruction.ca,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jyconstruction.ca,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jyg.wesela-solaris.pl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jyg.wesela-solaris.pl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jzjj1226.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jzjj1226.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k-bid.com,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
k-bid.com,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
k-saa.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k-saa.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k-tecracing.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k-tecracing.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k-y.ca,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k-y.ca,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k.donostiakultura.eus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k.donostiakultura.eus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k10vision.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k10vision.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k12.thoughtfullearning.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k12.thoughtfullearning.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k12northstar.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k12northstar.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k15t.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k15t.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k2-data.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k2-data.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k2space.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k2space.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k2university.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k2university.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k4nz.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k4nz.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k9protectionltd.co.uk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k9protectionltd.co.uk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kaabousa.com,0.0,2.0,True,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
kaabousa.com,0.0,2.0,True,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
kabo.co,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kabo.co,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kabukistrength.com,0.0,2.0,True,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,
kabukistrength.com,0.0,2.0,True,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,
kactusbio.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kactusbio.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kadeck.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kadeck.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kademedia.com,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kademedia.com,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kadmosimmigration.com,1.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
kadmosimmigration.com,1.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
kadoa.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kadoa.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kaenon.com,0.0,2.0,True,,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,
kaenon.com,0.0,2.0,True,,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,
kagi.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kagi.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kaialohasupply.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kaialohasupply.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kaiiax.group,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kaiiax.group,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kaikaifarm.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kaikaifarm.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kaikore.pot.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kaikore.pot.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kailancarr.com,1.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
kailancarr.com,1.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
kaiorahoney.co.nz,0.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
kaiorahoney.co.nz,0.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
kairos.io,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kairos.io,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kaiserwillys.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kaiserwillys.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kaitgoodwin.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kaitgoodwin.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kaitlinsheaweddings.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kaitlinsheaweddings.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kaiyaangel.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kaiyaangel.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kaizenaire.com,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kaizenaire.com,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kaizenapproach.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kaizenapproach.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kaizencpas.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kaizencpas.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kaizenfoodcompany.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kaizenfoodcompany.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kaizenhomesales.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kaizenhomesales.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kajabeauty.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kajabeauty.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kajakallas.ee,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kajakallas.ee,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kakaindustrial.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kakaindustrial.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kalamazoocpc.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kalamazoocpc.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kale.bismart.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kale.bismart.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kalevfitness.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kalevfitness.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kalita.co,0.0,2.0,True,,,,,,True,,True,,,,,,,,,,,,,,,,,,,,,
kalita.co,0.0,2.0,True,,,,,,True,,True,,,,,,,,,,,,,,,,,,,,,
kalkasales.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kalkasales.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kalkeriet.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kalkeriet.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kalkstore.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kalkstore.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kalleo.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kalleo.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kalologie-austin.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kalologie-austin.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kalonlaser.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kalonlaser.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kalosaaesthetics.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kalosaaesthetics.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kalstein.net,1.0,2.0,True,,,,True,,,,,True,,,,,,,,,,,,,,,,,,,,
kalstein.net,1.0,2.0,True,,,,True,,,,,True,,,,,,,,,,,,,,,,,,,,
kalstein.us,0.0,1.0,True,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
kalstein.us,0.0,1.0,True,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
kalyancharts.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kalyancharts.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kalyanmatka.co.in,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kalyanmatka.co.in,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kalynamarketing.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kalynamarketing.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kamakurasustainability.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kamakurasustainability.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kamesei.jp,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kamesei.jp,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kamilgrzybek.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kamilgrzybek.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kamisuwa-shinyu.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kamisuwa-shinyu.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kammacher.de,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kammacher.de,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kammgroup.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kammgroup.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kaname-fujita.work,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kaname-fujita.work,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kanbanize.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kanbanize.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kanbanzone.com,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kanbanzone.com,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kanboapp.com,2.0,2.0,True,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,
kanboapp.com,2.0,2.0,True,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,
kanderconsult.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kandymask.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kandymask.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kangacare.com,0.0,2.0,True,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,
kangacare.com,0.0,2.0,True,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,
kanjam.eu,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kanjam.eu,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kanko.jp,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kanko.jp,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kannattu.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kannattu.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kanpekiskin.com,0.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
kanpekiskin.com,0.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
kansaorganics.com,0.0,1.0,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
kansaorganics.com,0.0,1.0,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
kansas.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kansas.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kansascitycouplestherapy.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kansascitycouplestherapy.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kansodesigns.co,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kansodesigns.co,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kantan.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kantan.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kanthanpillay.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kanthanpillay.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kanuniversal.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kanuniversal.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kanuu.io,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kanuu.io,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kaomoji.co,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kaomoji.co,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kapdewala.in,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kapdewala.in,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kapsys.io,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kapsys.io,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
karahub.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
karahub.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
karammdskin.com,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
karammdskin.com,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
karandaaz.com.pk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
karandaaz.com.pk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kareenwalsh.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kareenwalsh.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
karenbolan.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
karenbolan.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
karencwilson.me,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
karencwilson.me,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
karenkane.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
karenkane.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
karensalmon.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
karensalmon.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
karenthrelkelnd.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
karenthrelkelnd.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
karenvaismanphotography.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
karenvaismanphotography.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
karhuntalo.com,0.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
karhuntalo.com,0.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
karibou.co.nz,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
karibou.co.nz,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kariega.co.za,0.0,1.0,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
kariega.co.za,0.0,1.0,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
kariera.future-processing.pl,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kariera.future-processing.pl,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
karischurch.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
karischurch.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
karllillrud.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
karllillrud.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
karma-mama.com,0.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
karma-mama.com,0.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
karmaandluck.com,0.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
karmaandluck.com,0.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
karmacigar.com,0.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
karmacigar.com,0.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
karmalife.ai,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
karmalife.ai,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
karmaplace.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
karmaplace.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
karmateachers.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
karmateachers.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
karnskerrisonlaw.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
karnskerrisonlaw.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
karolb.com,0.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
karolb.com,0.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
karthikconsulting.com,4.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
karthikconsulting.com,4.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
kartit.us,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kartit.us,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
karwansaraypublishers.com,0.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
karwansaraypublishers.com,0.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
karynchabot.com,1.0,1.0,True,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
karynchabot.com,1.0,1.0,True,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
kas.com.tr,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kas.com.tr,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kasandrinos.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kasandrinos.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kasbahgarden.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kasbahgarden.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kasefilters.eu,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kasefilters.eu,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kashmirica.com,0.0,2.0,True,,,,,,True,,,,,,,,True,,,,,,,,,,,,,,,
kashmirica.com,0.0,2.0,True,,,,,,True,,,,,,,,True,,,,,,,,,,,,,,,
kashmirtourpackage.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kashmirtourpackage.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kasiamanolas.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kasiamanolas.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kaspars.net,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kaspars.net,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kasperkent.be,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
kasperkent.be,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
kasraeianurology.com,1.0,2.0,True,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
kasraeianurology.com,1.0,2.0,True,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
kassandmoses.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kassandmoses.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kasson.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kasson.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kassowrobots.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kassowrobots.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kastnerinsurance.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kastnerinsurance.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
katabat.com,1.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
