domain,saas,pbn,checked,store,legal,technology,education,news,reviews,kitchen,review,shop,food,travel,lifestyle,cbd,magazine,medical,real estate,construction,stories,fashion,business,music,university,entertainment,finance,tech,school,health,technologies,law,gambling,biography,casino,celebrity
saasmarketingexpert.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sababu-safaris.com,0.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
sabai.design,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sabattusdiscgolf.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sabavihome.com,0.0,1.0,True,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
sabeydatacenters.com,1.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sabimind.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sabiteach.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sableflow.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sablenetwork.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sabongdepot.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sabor413wordpress.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sabpaisa.in,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sabrinaswindowcleaning.com,1.0,2.0,True,,,,,,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,
sac-isc.gc.ca,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sacfirm.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sachinchaurasiya.dev,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sachiyasteel.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sachome.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sacpets.com,1.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sacredearthmedicine.org,0.0,1.0,True,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
sacredelements.world,0.0,2.0,True,,,,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,
sacredscribepublishing.com,0.0,1.0,True,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
sacredspaandwellness.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sacredweaves.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sadar24.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saddapind.co.in,0.0,1.0,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
saddlebackeye.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sadeghiplasticsurgery.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sadlers.co.uk,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sadlersports.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sadoffelectronicsrecycling.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sadplaw.com,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saeloun.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
safaribookings.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
safaripartner.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
safeandvaultstore.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
safecalc.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
safecare-project.eu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
safedrivesolutions.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
safeeds.us,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
safeguardcertify.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
safeguardondemand.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
safeguardsecurityconsultants.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
safehousepg.in,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
safekom.pl,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
safeokid.com,0.0,1.0,True,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
saferspaces.org.za,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
safesleevecases.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
safesmartaccess.co.nz,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
safesourcedirect.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
safesplash.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
safestbettingsites.com,0.0,1.0,True,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
safestyle.com.au,0.0,1.0,True,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
safeton.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
safetychew.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
safetygaragedoor.com,1.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
safetyhow.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
safetylabelmakers.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
safetynetmedicalhome.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
safetyservicescompany.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
safetystoragesystems.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
safetywallet.co.za,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
safeway-moving.com,0.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
safewayrestoration.net,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
safewise.com,0.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
safexbikes.com,0.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
saffronice.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saffrontrust.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
safing.io,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sagaciousresearch.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sagaleadership.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saganelectric.com,0.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
sagapixel.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sagarworld.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sagealliance.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sageandclare.com,0.0,1.0,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
sageandtwineco.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sageautomation.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sagebrown.co.uk,0.0,1.0,True,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
sagehill.co,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sagelynaturals.com,0.0,2.0,True,,,,,,,,,True,,,,True,,,,,,,,,,,,,,,,,,,,
sagemath.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sagenet.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sagepestcontrol.com,0.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
sages.io,0.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sagesolutionsinc.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sagestonebotanicals.com,0.0,1.0,True,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
sageveterinary.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sagiss.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sagittariusmansecrets.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saglayici.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saguna.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saharadesertkingdom.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saharnaderi.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sahilgraphics.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sahouri.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saian.net,1.0,1.0,True,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
sail-ingreece.com,0.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
sail.ca,1.0,2.0,True,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,
sailingeurope.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sailingtotem.com,1.0,1.0,True,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
sailrite.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sainhomes.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saintbarbarafw.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saintbenedictinstitute.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saintcatherineacademy.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saintemmelia.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saintside.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saitamatoken.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sajway.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sakeenahcanada.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sakiproducts.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sakishears.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sakontek.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sakrete.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salad.com,1.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salamcharityusa.org,0.0,3.0,True,,,,True,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
salams.app,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salazarch.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sales-demand.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salesandmarketing.com,0.0,2.0,True,,,,,True,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
salescatalysts.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salesempowermentgroup.com,2.0,2.0,True,,,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
salesmarketingandservice.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salesmarketingservices.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salesoptimizer.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salespipe.co,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salesprogramme.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salesrabbit.com,2.0,2.0,True,,,,,,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,
salestrainingint.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salishseaconsulting.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salley.co,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sally-walker.com,0.0,1.0,True,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
sallydibden.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sallymorgan.tv,0.0,1.0,True,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
sallymorrowcreative.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sallyvargas.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salmada.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salmahasanali.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salmontroutsteelheader.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salon-ctco.com,0.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salon-software.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saloncentric.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salonfurniture.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salonhaze.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salonlabs.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salonmerakinyc.com,1.0,3.0,True,True,,,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,
salonproequipment.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salonvim.sg,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saloodo.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salsasecretsdance.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salt.na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saltandstraw.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saltclick.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saltedcitysports.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salterrasite.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saltgrooming.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saltlakecapoeira.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saltlakehomeandgardenshow.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saltlakepropertymanagementinc.com,1.0,1.0,True,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
saltosystems.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saltuary.com.au,0.0,1.0,True,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
salty.co.in,0.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
saltybeliever.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salud.bswhealth.com,1.0,1.0,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
salutetargets.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salvationarmy.ca,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sam-firm.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sam-inc.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sam-son.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samagroup.es,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samanthalivingstone.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samanthanorth.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samaritanps.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samba.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sambakinghigh.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sambasafety.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sambbohoshop.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sambostoreaustralasia.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samdb.co.za,0.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samdinicoladigital.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samebike.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samelogic.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samexpert.com,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samharris.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samishaorganic.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samizdata.co,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samlut.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samotsvety.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sampfordadvisors.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsoriginalart.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samspicerphotography.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsunghvac.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samtaler.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samtupy.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samueldeuth.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samuelsgroup.net,1.0,2.0,True,,,,True,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
samunderwood.co.uk,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samuseum.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
san-x.co.jp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sanalabs.com,5.0,2.0,True,,True,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
sanaraskincare.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sanchosshop.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sanctuarybykristenrice.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sanctuarycosmeticcenter.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sanctuarycounseling.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sanctuaryoysters.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sanctumaustralia.com,0.0,1.0,True,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
sandatasystem.com,6.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sandbergphoenix.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sandbox.game,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sandboxtech.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sandeep.ramgolam.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sandermechanical.com,2.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sandersandjohnson.com,1.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
sanderscore.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sandersfordsales.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sandersonlaw.ca,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sanderssoftware.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sandiegocertifieddoulas.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sandiegosymphony.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sandinista.co.uk,0.0,2.0,True,,,,,,,,,,True,,,,,,,,True,,,,,,,,,,,,,,,
sandjest.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sandrabennettauthor.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sandridgeshutters.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sands.ca,0.0,1.0,True,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
sandstonehealth.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sandvik.coromant.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sandwichinnandsuites.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sandy-williams.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sandybeachoceanfrontresort.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sandyhistory.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sandypeckinpah.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sandysitron.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saneforce.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sanesquare.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sanfilippo.org.au,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sanfordtatum.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sanfranciscomarriagecenter.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
